,AI.7,YM.2,HR.8,GK.2,Pse_Hydrophobicity_delta8,LC.1,PN.6,RK.0,RA.8,PE.4,IM.0,IE.0,QG.8,MV.7,KC.3,RK.4,TF.0,VI.7,Pse_pI_delta1,PM.4,IW.2,MA.0,DG.2,AH.4,MG.0,II.6,SN.3,WY.1,HV.8,ME.1,TV.4,GF.6,EN.0,PR.4,AI.3,Pse_FASG760102_delta10,SM.7,AY.4,FH.5,LS.5,AP.0,MK.8,CS.1,AM.9,WI.8,AV.5,VI.0,AK.4,MR.6,RI.9,MW.7,LI.2,Pse_FASG760102_delta8,FF.0,PQ.8,HT.9,LR.5,Pse_Flexibility_delta5,MD.6,AD.0,MY.2,CC.7,IA.0,Pse_FASG760102_delta2,NG.6,AM.0,VF.5,IR.1,NG.4,DM.3,RV.3,CG.2,Pse_pK(alpha-NH3+)_delta9,MG.9,HH.2,IV.2,RA.1,VM.6,II.0,AM.2,QQ.2
267,0.0025,0.0,0.0050125313283208,0.0024691358024691,-0.0795744389565804,0.0024630541871921,0.0,0.0024570024570024,0.0,0.0024813895781637,0.0024570024570024,0.0024570024570024,0.0075187969924812,0.0025,0.0049504950495049,0.0024813895781637,0.0024570024570024,0.0025,0.0228768209551904,0.0,0.0,0.0,0.0024691358024691,0.0024813895781637,0.0024570024570024,0.0024937655860349,0.0024752475247524,0.0,0.0,0.0024630541871921,0.0,0.0024937655860349,0.0024570024570024,0.0024813895781637,0.0099009900990099,-0.0244886572485969,0.0025,0.0,0.0,0.0024875621890547,0.0024570024570024,0.0,0.0,0.0025125628140703,0.0,0.0049751243781094,0.0024570024570024,0.0024813895781637,0.0,0.0,0.0,0.0049382716049382,-0.0537186029888458,0.0,0.0025062656641604,0.0,0.0124378109452736,-0.020448995320912,0.0,0.0073710073710073,0.0,0.0,0.0024570024570024,0.0384201842070993,0.0024937655860349,0.0049140049140049,0.0024875621890547,0.0049261083743842,0.0024813895781637,0.0024752475247524,0.0024752475247524,0.0024691358024691,-0.0115463948692797,0.007537688442211,0.0024691358024691,0.0,0.0123152709359605,0.0,0.0049140049140049,0.0049382716049382,0.0049382716049382
268,0.0025839793281653,0.0,0.0025906735751295,0.0051020408163265,-0.0801731037840357,0.0025445292620865,0.0025773195876288,0.0025380710659898,0.0025906735751295,0.0025641025641025,0.0076142131979695,0.0050761421319796,0.0,0.0,0.0,0.0,0.0025380710659898,0.0,0.0556710157414237,0.0025641025641025,0.0,0.0050761421319796,0.0025510204081632,0.0025641025641025,0.0,0.0025773195876288,0.0025575447570332,0.0,0.0025906735751295,0.005089058524173,0.0025641025641025,0.0051546391752577,0.0025380710659898,0.0025641025641025,0.0025575447570332,-0.0430512021681793,0.0025839793281653,0.0,0.0051413881748071,0.0051413881748071,0.0,0.0077720207253886,0.005089058524173,0.0,0.0,0.0025706940874035,0.0,0.0,0.0,0.0,0.0,0.0076530612244897,-0.0162242276264846,0.0076142131979695,0.0025906735751295,0.0025974025974025,0.0025706940874035,-0.0278236200428219,0.0025773195876288,0.0050761421319796,0.0025510204081632,0.0,0.0,0.0646067020868479,0.0077319587628865,0.0,0.0051413881748071,0.0,0.0,0.0051150895140664,0.0025575447570332,0.0,0.0154848140799847,0.0,0.0,0.0025510204081632,0.0,0.0025773195876288,0.0076142131979695,0.0025510204081632,0.0051020408163265
269,0.0,0.0,0.0,0.0,-0.0459105048550797,0.0,0.0078740157480314,0.0075187969924812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366269811314051,0.0077519379844961,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0077519379844961,0.0,0.0610796909377451,0.0079365079365079,0.0,0.0,0.015625,0.0,0.0,0.0075757575757575,0.0,0.0,0.0,0.0075187969924812,0.0,0.0078740157480314,0.0080645161290322,0.0,0.0,-0.063494174370714,0.0,0.0,0.0,0.0,-0.036662802591701,0.0,0.0,0.0,0.0,0.0075187969924812,0.0907699768098391,0.0,0.0,0.0,0.0075757575757575,0.0,0.0,0.0,0.0,0.0419871347845533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0046403712296983,0.0,0.0,0.0,0.0432627130995696,0.0,0.0,0.002283105022831,0.0046511627906976,0.0,0.0,0.0045662100456621,0.0023255813953488,0.0023201856148491,0.0,0.0,0.0068493150684931,0.0069605568445475,-0.0190412748690785,0.0,0.0,0.0,0.0068807339449541,0.0023041474654377,0.0,0.0023148148148148,0.0,0.0,0.0023255813953488,0.0022883295194508,0.0023041474654377,0.0092592592592592,0.002283105022831,0.0023041474654377,0.0022988505747126,0.0644808606808042,0.0,0.0023041474654377,0.0023094688221709,0.0115473441108545,0.0045662100456621,0.0,0.0,0.0023310023310023,0.0,0.0069284064665127,0.0068493150684931,0.0,0.0023148148148148,0.0,0.0,0.0045871559633027,0.0836029584407524,0.0091324200913242,0.0,0.0,0.0069284064665127,0.0402656312804612,0.0023148148148148,0.0068493150684931,0.0,0.0,0.002283105022831,0.0805333975639411,0.0023148148148148,0.0,0.0046189376443418,0.0,0.0,0.0,0.0022988505747126,0.0,-0.0129386920386112,0.0,0.0,0.0022935779816513,0.0,0.0,0.0,0.0022935779816513,0.0022935779816513
271,0.0044543429844097,0.0022026431718061,0.0,0.0154185022026431,0.0201791020495433,0.0,0.0,0.006578947368421,0.0089285714285714,0.0044247787610619,0.0,0.0,0.0022321428571428,0.0022271714922048,0.0,0.0,0.0,0.0044543429844097,0.0336447968881458,0.0,0.0,0.0,0.0044052863436123,0.0,0.0,0.0044444444444444,0.0044150110375275,0.0,0.0066964285714285,0.0021978021978021,0.0066371681415929,0.0,0.0021929824561403,0.0,0.0088300220750551,0.0055512584476784,0.0,0.0,0.0022172949002217,0.0044345898004434,0.0,0.0022321428571428,0.0,0.0,0.0,0.0088691796008869,0.0,0.0044247787610619,0.0,0.0022371364653243,0.0,0.0022026431718061,0.0161120223413422,0.0,0.0022321428571428,0.0022371364653243,0.0066518847006651,-0.0708748346317092,0.0022222222222222,0.0021929824561403,0.0,0.0022271714922048,0.0,0.0100768678490307,0.0066666666666666,0.0,0.0044345898004434,0.0043956043956043,0.0022123893805309,0.0,0.0044150110375275,0.0044052863436123,-0.0194059342246987,0.0044742729306487,0.0,0.0044052863436123,0.0043956043956043,0.0044444444444444,0.006578947368421,0.0,0.0022026431718061
272,0.0074626865671641,0.0,0.0,0.0,0.1029101572395403,0.0024509803921568,0.0,0.0,0.0024937655860349,0.0,0.0024449877750611,0.0,0.0,0.0,0.0049261083743842,0.0074074074074074,0.0024449877750611,0.0049751243781094,-0.0673318360872279,0.0024691358024691,0.0098280098280098,0.0,0.0049140049140049,0.0024691358024691,0.0,0.0024813895781637,0.0,0.0049019607843137,0.0024937655860349,0.0049019607843137,0.0049382716049382,0.0,0.0,0.0024691358024691,0.0024630541871921,-0.0269867457929528,0.0,0.0024691358024691,0.0,0.0049504950495049,0.0048899755501222,0.0,0.0024509803921568,0.0,0.0024937655860349,0.0,0.0048899755501222,0.0098765432098765,0.0024813895781637,0.0,0.0024875621890547,0.0,0.0099180499803844,0.0,0.0024937655860349,0.0025,0.0,0.0140077153220392,0.0,0.0073349633251833,0.0,0.0,0.0048899755501222,-0.0290284539767999,0.0,0.0,0.0024752475247524,0.0024509803921568,0.0,0.0,0.0024630541871921,0.0,-0.0834181460479582,0.0025,0.0,0.0,0.0,0.0024813895781637,0.0,0.0,0.0
273,0.0,0.0,0.0015267175572519,0.0015128593040847,0.0004673167854923,0.0,0.0015220700152207,0.0060331825037707,0.0076335877862595,0.0,0.0015082956259426,0.0015082956259426,0.0015267175572519,0.0,0.0,0.0045523520485584,0.0,0.0015243902439024,0.0069039449557324,0.0,0.0,0.0030165912518853,0.0045385779122541,0.0,0.0015082956259426,0.0,0.003030303030303,0.0,0.0015267175572519,0.0030211480362537,0.0015174506828528,0.0015220700152207,0.0030165912518853,0.0045523520485584,0.0,-0.0580051515557736,0.0,0.0,0.0,0.0075987841945288,0.0,0.0,0.0,0.0030581039755351,0.0,0.0045592705167173,0.0,0.0091047040971168,0.0030441400304414,0.0,0.0,0.0030257186081694,-0.0625424448303362,0.0,0.0030534351145038,0.0,0.0182370820668693,0.1277577830879413,0.0,0.0060331825037707,0.0,0.0,0.0,0.0550436830273975,0.0,0.0015082956259426,0.0015197568389057,0.0045317220543806,0.0045523520485584,0.0,0.0015151515151515,0.0,0.0391224527085959,0.0015290519877675,0.0030257186081694,0.0015128593040847,0.0075528700906344,0.0,0.0,0.0015128593040847,0.0045385779122541
274,0.0050632911392405,0.0,0.0,0.0025157232704402,0.0952425768199144,0.0050251256281407,0.0037926675094816,0.001254705144291,0.0038022813688212,0.0012610340479192,0.0,0.0050188205771643,0.0063371356147021,0.0,0.0,0.0037831021437578,0.0037641154328732,0.0037974683544303,0.064870504047608,0.0,0.0,0.0037641154328732,0.0037735849056603,0.0012610340479192,0.001254705144291,0.0063211125158027,0.0037783375314861,0.0,0.0,0.0,0.0050441361916771,0.0050568900126422,0.0037641154328732,0.0025220680958385,0.0037783375314861,0.0529283541118731,0.0012658227848101,0.0025220680958385,0.0025252525252525,0.005050505050505,0.0050188205771643,0.0,0.0012562814070351,0.0012690355329949,0.0012674271229404,0.0025252525252525,0.0050188205771643,0.0025220680958385,0.0012642225031605,0.0025380710659898,0.0,0.0025157232704402,0.0838627672498873,0.0050188205771643,0.0076045627376425,0.0,0.0037878787878787,0.0390965405087188,0.0,0.0025094102885821,0.0,0.0,0.001254705144291,0.0927083762312735,0.0025284450063211,0.0025094102885821,0.0075757575757575,0.0012562814070351,0.0037831021437578,0.0012594458438287,0.0,0.0,-0.0066678001403334,0.0025380710659898,0.0,0.0088050314465408,0.0,0.0037926675094816,0.001254705144291,0.0012578616352201,0.0037735849056603
275,0.0016708437761069,0.0,0.0016722408026755,0.0016638935108153,0.0286978596274271,0.0008312551953449,0.001669449081803,0.0049833887043189,0.0066889632107023,0.0058333333333333,0.0,0.0008305647840531,0.0075250836120401,0.0033416875522138,0.0008326394671107,0.0025,0.0041528239202657,0.0008354218880534,0.0322961458705354,0.0016666666666666,0.0,0.0016611295681063,0.0074875207986688,0.0016666666666666,0.0008305647840531,0.0008347245409015,0.0024979184013322,0.0,0.0008361204013377,0.0008312551953449,0.0033333333333333,0.005008347245409,0.0024916943521594,0.0033333333333333,0.0049958368026644,-0.0342062862056744,0.0025062656641604,0.0016666666666666,0.0025020850708924,0.0050041701417848,0.0099667774086378,0.0016722408026755,0.0008312551953449,0.000836820083682,0.0,0.0041701417848206,0.0008305647840531,0.0008333333333333,0.0025041736227045,0.00418410041841,0.0,0.0024958402662229,-0.0486867078207457,0.0008305647840531,0.0041806020066889,0.005020920502092,0.006672226855713,0.0451388953434228,0.0008347245409015,0.0008305647840531,0.0024958402662229,0.0,0.0016611295681063,0.0016581576904798,0.003338898163606,0.0,0.0008340283569641,0.0024937655860349,0.0016666666666666,0.0,0.0049958368026644,0.0016638935108153,0.05977448352046,0.000836820083682,0.0,0.0,0.0058187863674147,0.001669449081803,0.0,0.0049916805324459,0.0033277870216306
276,0.0047281323877068,0.0,0.0,0.0046728971962616,-0.0246758449407397,0.0069930069930069,0.0,0.0093023255813953,0.0071090047393364,0.0046948356807511,0.0,0.0069767441860465,0.0,0.0023640661938534,0.0046838407494145,0.0,0.0,0.0094562647754137,0.0751142108290633,0.0,0.0,0.0,0.0,0.0023474178403755,0.0,0.0023584905660377,0.0,0.0,0.0023696682464454,0.0023310023310023,0.0093896713615023,0.0047169811320754,0.0069767441860465,0.0023474178403755,0.0023419203747072,-0.0308740953386276,0.0,0.0046948356807511,0.0,0.0141176470588235,0.0046511627906976,0.0,0.0,0.0,0.0,0.0023529411764705,0.0023255813953488,0.0046948356807511,0.0,0.0,0.0,0.0093457943925233,0.0596843434358319,0.0,0.0047393364928909,0.007125890736342,0.0070588235294117,0.0661227286236159,0.0047169811320754,0.0023255813953488,0.0,0.0,0.0023255813953488,-0.0878439438041812,0.0047169811320754,0.0,0.0047058823529411,0.0046620046620046,0.0023474178403755,0.0,0.0046838407494145,0.0023364485981308,0.0421409833089597,0.0,0.0,0.0046728971962616,0.0023310023310023,0.0,0.0046511627906976,0.0,0.0046728971962616
277,0.0,0.0,0.0,0.0,0.2345260746771518,0.0,0.0106951871657754,0.0103626943005181,0.0054054054054054,0.0,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0.0103626943005181,0.0,0.1694204619817579,0.0,0.0,0.0103626943005181,0.0,0.0,0.0,0.0,0.0052631578947368,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0158730158730158,0.0,0.0899926593047709,0.0,0.0052910052910052,0.0053191489361702,0.0053191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054347826086956,0.0,0.0157068062827225,0.0041672319437973,0.0,0.0,0.0,0.0106382978723404,-0.0925484046491018,0.0,0.005181347150259,0.0,0.0,0.0,0.0082777611546084,0.0,0.0,0.0053191489361702,0.0052083333333333,0.0052910052910052,0.0,0.0052631578947368,0.0,0.1437507675323397,0.0,0.0,0.0,0.0052083333333333,0.0053475935828877,0.0,0.0,0.0
278,0.003610108303249,0.0,0.0,0.0,0.0631956193434163,0.0035335689045936,0.0,0.0035211267605633,0.0036231884057971,0.0,0.0,0.0035211267605633,0.0,0.003610108303249,0.0,0.0107142857142857,0.0035211267605633,0.003610108303249,-0.0112340176232721,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633,0.0071174377224199,0.0,0.0,0.0,0.0035714285714285,0.0035971223021582,0.0035211267605633,0.0,0.0071174377224199,0.0715945800408124,0.0,0.0,0.0,0.007168458781362,0.0,0.0,0.0,0.0,0.0,0.007168458781362,0.0,0.0,0.0,0.0,0.0,0.0106382978723404,0.0302908352506489,0.0035211267605633,0.0,0.0,0.0,0.1038802084396233,0.0,0.0,0.0,0.0,0.0070422535211267,0.058115442056967,0.0035971223021582,0.0,0.003584229390681,0.0070671378091872,0.0035714285714285,0.0,0.0035587188612099,0.0035460992907801,0.0119608714641857,0.0,0.0,0.0,0.0,0.0,0.0105633802816901,0.0,0.0
279,0.0,0.0,0.003003003003003,0.0029498525073746,0.1217680060543003,0.0029411764705882,0.0029850746268656,0.0087976539589442,0.0,0.0029673590504451,0.0,0.002932551319648,0.003003003003003,0.0029940119760479,0.0,0.0059347181008902,0.0,0.0059880239520958,0.0255700208119897,0.0,0.0,0.002932551319648,0.0,0.0029673590504451,0.0,0.008955223880597,0.0029585798816568,0.0,0.0,0.0,0.0029673590504451,0.0029850746268656,0.0,0.0029673590504451,0.0029585798816568,0.0358939957178984,0.0,0.0,0.0029761904761904,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0059523809523809,0.0117302052785923,0.0,0.0029850746268656,0.0090361445783132,0.0,0.023598820058997,0.1827134500385999,0.0117302052785923,0.003003003003003,0.003012048192771,0.0,0.0069616417729453,0.0029850746268656,0.002932551319648,0.0,0.0059880239520958,0.002932551319648,0.0476025641401731,0.0029850746268656,0.002932551319648,0.0119047619047619,0.0029411764705882,0.0,0.0,0.0059171597633136,0.0,0.0113020984972376,0.0,0.0,0.0117994100294985,0.0058823529411764,0.0029850746268656,0.0205278592375366,0.0029498525073746,0.0029498525073746
280,0.001841620626151,0.0,0.0018450184501845,0.0036496350364963,0.0430699940155135,0.0,0.0018382352941176,0.009090909090909,0.0018450184501845,0.0036630036630036,0.0,0.0054545454545454,0.0055350553505535,0.001841620626151,0.0,0.0036630036630036,0.0,0.001841620626151,0.1133629241086253,0.0036630036630036,0.0,0.0018181818181818,0.0054744525547445,0.0054945054945054,0.0018181818181818,0.0128676470588235,0.0036563071297989,0.0,0.0,0.0018214936247723,0.0018315018315018,0.0,0.0018181818181818,0.0091575091575091,0.0018281535648994,0.0694193897707242,0.001841620626151,0.0018315018315018,0.0,0.0055045871559633,0.0072727272727272,0.0018450184501845,0.0,0.0,0.0,0.0018348623853211,0.0036363636363636,0.0036630036630036,0.0036764705882352,0.0055452865064695,0.0,0.0072992700729927,0.0105621618112368,0.0,0.0092250922509225,0.0018484288354898,0.0091743119266055,-0.0977701966940559,0.0073529411764705,0.0018181818181818,0.0,0.0,0.0036363636363636,0.0103914590862268,0.0036764705882352,0.0018181818181818,0.0,0.0054644808743169,0.0,0.0,0.0073126142595978,0.0,-0.0322101040115589,0.0018484288354898,0.0,0.0018248175182481,0.0054644808743169,0.0,0.0036363636363636,0.0018248175182481,0.0072992700729927
281,0.0048543689320388,0.0,0.0048780487804878,0.0142180094786729,0.0362780455251539,0.0047169811320754,0.0048309178743961,0.0046948356807511,0.0048780487804878,0.0,0.0046948356807511,0.0046948356807511,0.0097560975609756,0.0,0.0095238095238095,0.0239234449760765,0.0,0.0048543689320388,0.0684971496576263,0.0047846889952153,0.0,0.0,0.0047393364928909,0.0,0.0046948356807511,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0046948356807511,0.0239234449760765,0.0095238095238095,0.0515480136344756,0.0,0.0047846889952153,0.0,0.0048076923076923,0.0,0.0048780487804878,0.0,0.0,0.0,0.0,0.0140845070422535,0.0047846889952153,0.0,0.0147058823529411,0.0,0.0,0.0309622399596999,0.0,0.0,0.0049019607843137,0.0,-0.0160939777030608,0.0096618357487922,0.0093896713615023,0.0,0.0,0.0,-0.044999442235166,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132856049506653,0.0049019607843137,0.0047393364928909,0.0047393364928909,0.0141509433962264,0.0048309178743961,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0169873056627213,0.0,0.0,0.0,0.0116279069767441,0.0,0.0,0.0,0.005813953488372,0.0057803468208092,0.0056497175141242,0.0,0.0,0.0,0.008761156568543,0.0,0.0,0.0055555555555555,0.0,0.0,0.0055555555555555,0.0,0.0,0.0,0.005813953488372,0.0,0.0113636363636363,0.0114942528735632,0.0,0.0056818181818181,0.0056497175141242,0.0368791007260696,0.0057803468208092,0.0056818181818181,0.0,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0,0.0056818181818181,0.0057471264367816,0.0,0.0,0.0056179775280898,0.1239149018001484,0.0,0.0,0.0,0.0171428571428571,0.0906337343142504,0.0057471264367816,0.0,0.0112359550561797,0.0,0.0,-0.080279352206543,0.0,0.0055555555555555,0.0,0.0,0.0,0.0,0.0112994350282485,0.0,0.0706143013955488,0.0058479532163742,0.0,0.0,0.0111731843575419,0.0114942528735632,0.0,0.0,0.0056179775280898
283,0.0,0.0,0.0023923444976076,0.0047169811320754,0.0220547006542315,0.0,0.0047619047619047,0.0023474178403755,0.0047846889952153,0.0047393364928909,0.0,0.0023474178403755,0.0,0.0,0.0023640661938534,0.0071090047393364,0.0,0.0071599045346062,-0.001593647901043,0.0023696682464454,0.0,0.0046948356807511,0.0,0.0,0.0023474178403755,0.0095238095238095,0.0047281323877068,0.0,0.0,0.0023529411764705,0.0,0.0,0.0046948356807511,0.0047393364928909,0.0023640661938534,0.0151643301280647,0.0,0.0023696682464454,0.002375296912114,0.004750593824228,0.0,0.0,0.0070588235294117,0.0023980815347721,0.0,0.004750593824228,0.0070422535211267,0.0047393364928909,0.0047619047619047,0.0,0.0,0.0070754716981132,0.0049952954579246,0.0023474178403755,0.0023923444976076,0.0,0.004750593824228,0.0039301325988109,0.0,0.0046948356807511,0.0,0.0,0.0070422535211267,0.032615896899844,0.0023809523809523,0.0046948356807511,0.007125890736342,0.0023529411764705,0.0071090047393364,0.0,0.0118203309692671,0.0,0.0184205371706923,0.0023980815347721,0.0,0.0070754716981132,0.0,0.0047619047619047,0.0046948356807511,0.0047169811320754,0.0
284,0.0016129032258064,0.0048,0.0,0.0048,-0.034180496639056,0.0015974440894568,0.003220611916264,0.0047846889952153,0.0048465266558966,0.0064205457463884,0.0,0.0031897926634768,0.0016155088852988,0.0016129032258064,0.0,0.0032102728731942,0.0,0.0048387096774193,-0.0582610561438983,0.0016051364365971,0.0,0.0031897926634768,0.0016,0.0032102728731942,0.0031897926634768,0.0,0.0016025641025641,0.0015974440894568,0.0,0.0063897763578274,0.0016051364365971,0.0048309178743961,0.0047846889952153,0.0064205457463884,0.0032051282051282,0.0355918912574305,0.0,0.0048154093097913,0.0,0.0080385852090032,0.0015948963317384,0.0016155088852988,0.0,0.0,0.0016155088852988,0.0032154340836012,0.0,0.0048154093097913,0.0,0.0,0.0016129032258064,0.0,0.0403611446106701,0.0031897926634768,0.0032310177705977,0.0016181229773462,0.0048231511254019,-0.0346330987208605,0.001610305958132,0.0047846889952153,0.0,0.0,0.0015948963317384,-0.0499549784737037,0.0080515297906602,0.0015948963317384,0.0032154340836012,0.0079872204472843,0.0,0.0,0.0064102564102564,0.0016,0.0463553568645439,0.0,0.0,0.0016,0.0063897763578274,0.0048309178743961,0.0047846889952153,0.0032,0.0016
285,0.0,0.0,0.0,0.005813953488372,0.0301958295778253,0.0,0.0059523809523809,0.0057471264367816,0.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000797883092691,0.0,0.0,0.0057471264367816,0.0116279069767441,0.0,0.0,0.0059523809523809,0.0,0.0,0.0,0.0057803468208092,0.0,0.0119047619047619,0.0,0.0,0.0058479532163742,0.002297523500376,0.0,0.0058823529411764,0.0,0.0,0.0,0.0060240963855421,0.0057803468208092,0.006060606060606,0.0,0.0,0.0,0.0058823529411764,0.0,0.0,0.0,0.005813953488372,0.0314145716579208,0.0,0.0060240963855421,0.0,0.0,0.1225877141410664,0.0119047619047619,0.0057471264367816,0.0,0.0,0.0,-0.0077876826030333,0.0,0.0057471264367816,0.0059171597633136,0.0,0.0,0.0,0.0,0.0,-0.0063539886788323,0.006060606060606,0.0,0.0,0.0057803468208092,0.0,0.0114942528735632,0.0,0.005813953488372
286,0.0051546391752577,0.0,0.0,0.0050251256281407,0.0173703148761094,0.0,0.0,0.0,0.0155440414507772,0.0101522842639593,0.0,0.0,0.005181347150259,0.0051546391752577,0.0,0.0050761421319796,0.0,0.0,0.034883212553236,0.0,0.0,0.0,0.0050251256281407,0.0050761421319796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051282051282051,0.0,0.0,0.0,0.1346784940516759,0.0,0.0,0.0,0.0153061224489795,0.0049751243781094,0.0,0.005,0.0,0.0,0.0204081632653061,0.0,0.0050761421319796,0.0102564102564102,0.0052083333333333,0.0,0.0,0.1660724883290785,0.0,0.0,0.0,0.0051020408163265,0.078101063471985,0.0,0.0,0.0,0.0,0.0049751243781094,-0.0277532124274813,0.0,0.0,0.0051020408163265,0.005,0.0,0.0,0.005050505050505,0.0,0.0006929321530691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050251256281407
287,0.0064516129032258,0.0,0.0,0.0031746031746031,0.032110289648931,0.0,0.0,0.0031545741324921,0.0032362459546925,0.0,0.0,0.0031545741324921,0.0032362459546925,0.0032258064516129,0.0,0.0,0.0031545741324921,0.0064516129032258,0.0083745791385719,0.0,0.0,0.0,0.0063492063492063,0.0,0.0063091482649842,0.0064308681672025,0.0,0.0,0.0032362459546925,0.0,0.0,0.0064308681672025,0.0031545741324921,0.0,0.0,-0.0356185225859577,0.0032258064516129,0.0,0.0,0.0096153846153846,0.0126182965299684,0.0032362459546925,0.0,0.0032467532467532,0.0032362459546925,0.0128205128205128,0.0,0.0063897763578274,0.0032154340836012,0.0,0.0032258064516129,0.0095238095238095,0.094525954576564,0.0031545741324921,0.0032362459546925,0.0032467532467532,0.0,0.2221532725234788,0.0,0.0063091482649842,0.0,0.0,0.0031545741324921,-0.0016606686484008,0.0032154340836012,0.0,0.0032051282051282,0.0031645569620253,0.0,0.0,0.0031847133757961,0.0,0.0354821194013099,0.0,0.0,0.0031746031746031,0.0031645569620253,0.0032154340836012,0.0094637223974763,0.0,0.0031746031746031
288,0.0283018867924528,0.0,0.0,0.0,0.1245787318629426,0.0178571428571428,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644698641703461,0.0,0.0,0.0088495575221238,0.009009009009009,0.0,0.0088495575221238,0.0,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009090909090909,-0.1623856677591072,0.0,0.0,0.0,0.0,0.0265486725663716,0.0,0.0,0.0,0.0,0.0092592592592592,0.0,0.0091743119266055,0.0,0.0,0.0,0.009009009009009,0.0960068533459042,0.0176991150442477,0.0,0.0,0.0,0.5603790177298893,0.0,0.0,0.0,0.0,0.0,-0.0839584832386999,0.0186915887850467,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.009009009009009,0.3102638837948104,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0
289,0.0097087378640776,0.0,0.0,0.0092592592592592,0.0862362739353357,0.0,0.0,0.0,0.0098039215686274,0.0094339622641509,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.1994473587058677,0.0,0.0,0.0,0.0185185185185185,0.0,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235396696575752,0.0,0.0,0.0,0.0,0.0272727272727272,0.0,0.0,0.0,0.0,0.0,0.0181818181818181,0.0377358490566037,0.0,0.0,0.0,0.0,-0.011539007988428,0.0,0.0,0.0,0.0,0.3021688655991829,0.0,0.009090909090909,0.0,0.0,0.009090909090909,0.1324358753616113,0.0,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0712669640021395,0.0,0.0,0.0092592592592592,0.0,0.0,0.0,0.0,0.0
